 Total battles: 1118098
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Bunnelby           |  0.00121% | 27     |  0.001% | 26     |  0.003% | 
 | 317  | Diglett            |  0.00121% | 27     |  0.001% | 7      |  0.001% | 
 | 318  | Thwackey           |  0.00121% | 27     |  0.001% | 13     |  0.001% | 
 | 319  | Grubbin            |  0.00112% | 25     |  0.001% | 4      |  0.000% | 
 | 320  | Snover             |  0.00107% | 24     |  0.001% | 11     |  0.001% | 
 | 321  | Scraggy            |  0.00103% | 23     |  0.001% | 13     |  0.001% | 
 | 322  | Krabby             |  0.00103% | 23     |  0.001% | 14     |  0.001% | 
 | 323  | Feebas             |  0.00098% | 22     |  0.001% | 9      |  0.001% | 
 | 324  | Sinistea           |  0.00098% | 22     |  0.001% | 12     |  0.001% | 
 | 325  | Caterpie           |  0.00098% | 22     |  0.001% | 7      |  0.001% | 
 | 326  | Zigzagoon-Galar    |  0.00094% | 21     |  0.001% | 2      |  0.000% | 
 | 327  | Pupitar            |  0.00089% | 20     |  0.001% | 8      |  0.001% | 
 | 328  | Wynaut             |  0.00080% | 18     |  0.001% | 13     |  0.001% | 
 | 329  | Charmeleon         |  0.00080% | 18     |  0.001% | 9      |  0.001% | 
 | 330  | Nuzleaf            |  0.00080% | 18     |  0.001% | 2      |  0.000% | 
 | 331  | Cleffa             |  0.00076% | 17     |  0.001% | 7      |  0.001% | 
 | 332  | Budew              |  0.00076% | 17     |  0.001% | 11     |  0.001% | 
 | 333  | Milcery            |  0.00076% | 17     |  0.001% | 11     |  0.001% | 
 | 334  | Stufful            |  0.00072% | 16     |  0.001% | 2      |  0.000% | 
 | 335  | Yamask             |  0.00067% | 15     |  0.001% | 11     |  0.001% | 
 | 336  | Wooloo             |  0.00067% | 15     |  0.001% | 5      |  0.001% | 
 | 337  | Cutiefly           |  0.00058% | 13     |  0.001% | 3      |  0.000% | 
 | 338  | Croagunk           |  0.00058% | 13     |  0.001% | 7      |  0.001% | 
 | 339  | Tyrogue            |  0.00058% | 13     |  0.001% | 6      |  0.001% | 
 | 340  | Palpitoad          |  0.00058% | 13     |  0.001% | 5      |  0.001% | 
 | 341  | Cufant             |  0.00054% | 12     |  0.001% | 2      |  0.000% | 
 | 342  | Chinchou           |  0.00054% | 12     |  0.001% | 4      |  0.000% | 
 | 343  | Gossifleur         |  0.00054% | 12     |  0.001% | 0      |  0.000% | 
 | 344  | Raboot             |  0.00054% | 12     |  0.001% | 9      |  0.001% | 
 | 345  | Yamask-Galar       |  0.00054% | 12     |  0.001% | 7      |  0.001% | 
 | 346  | Scorbunny          |  0.00054% | 12     |  0.001% | 7      |  0.001% | 
 | 347  | Timburr            |  0.00054% | 12     |  0.001% | 7      |  0.001% | 
 | 348  | Wingull            |  0.00049% | 11     |  0.000% | 2      |  0.000% | 
 | 349  | Salandit           |  0.00045% | 10     |  0.000% | 5      |  0.001% | 
 | 350  | Natu               |  0.00045% | 10     |  0.000% | 4      |  0.000% | 
 | 351  | Kirlia             |  0.00040% | 9      |  0.000% | 0      |  0.000% | 
 | 352  | Ferroseed          |  0.00040% | 9      |  0.000% | 5      |  0.001% | 
 | 353  | Larvitar           |  0.00040% | 9      |  0.000% | 1      |  0.000% | 
 | 354  | Clobbopus          |  0.00040% | 9      |  0.000% | 2      |  0.000% | 
 | 355  | Nickit             |  0.00040% | 9      |  0.000% | 7      |  0.001% | 
 | 356  | Minccino           |  0.00036% | 8      |  0.000% | 3      |  0.000% | 
 | 357  | Chewtle            |  0.00036% | 8      |  0.000% | 2      |  0.000% | 
 | 358  | Arrokuda           |  0.00036% | 8      |  0.000% | 3      |  0.000% | 
 | 359  | Machop             |  0.00036% | 8      |  0.000% | 3      |  0.000% | 
 | 360  | Vulpix             |  0.00031% | 7      |  0.000% | 0      |  0.000% | 
 | 361  | Grookey            |  0.00031% | 7      |  0.000% | 6      |  0.001% | 
 | 362  | Noibat             |  0.00031% | 7      |  0.000% | 3      |  0.000% | 
 | 363  | Fraxure            |  0.00031% | 7      |  0.000% | 2      |  0.000% | 
 | 364  | Dewpider           |  0.00031% | 7      |  0.000% | 2      |  0.000% | 
 | 365  | Oddish             |  0.00031% | 7      |  0.000% | 0      |  0.000% | 
 | 366  | Espurr             |  0.00027% | 6      |  0.000% | 3      |  0.000% | 
 | 367  | Pidove             |  0.00027% | 6      |  0.000% | 3      |  0.000% | 
 | 368  | Swinub             |  0.00027% | 6      |  0.000% | 2      |  0.000% | 
 | 369  | Charmander         |  0.00027% | 6      |  0.000% | 2      |  0.000% | 
 | 370  | Nincada            |  0.00027% | 6      |  0.000% | 2      |  0.000% | 
 | 371  | Rolycoly           |  0.00027% | 6      |  0.000% | 1      |  0.000% | 
 | 372  | Combee             |  0.00027% | 6      |  0.000% | 0      |  0.000% | 
 | 373  | Remoraid           |  0.00022% | 5      |  0.000% | 3      |  0.000% | 
 | 374  | Pawniard           |  0.00022% | 5      |  0.000% | 0      |  0.000% | 
 | 375  | Elgyem             |  0.00022% | 5      |  0.000% | 1      |  0.000% | 
 | 376  | Shelmet            |  0.00022% | 5      |  0.000% | 0      |  0.000% | 
 | 377  | Deino              |  0.00018% | 4      |  0.000% | 1      |  0.000% | 
 | 378  | Helioptile         |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 379  | Vibrava            |  0.00018% | 4      |  0.000% | 1      |  0.000% | 
 | 380  | Joltik             |  0.00018% | 4      |  0.000% | 1      |  0.000% | 
 | 381  | Bergmite           |  0.00013% | 3      |  0.000% | 1      |  0.000% | 
 | 382  | Vanillish          |  0.00013% | 3      |  0.000% | 1      |  0.000% | 
 | 383  | Goldeen            |  0.00013% | 3      |  0.000% | 3      |  0.000% | 
 | 384  | Dwebble            |  0.00013% | 3      |  0.000% | 1      |  0.000% | 
 | 385  | Karrablast         |  0.00013% | 3      |  0.000% | 1      |  0.000% | 
 | 386  | Purrloin           |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 387  | Phantump           |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 388  | Woobat             |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 389  | Drifloon           |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 390  | Munna              |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 391  | Cubchoo            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 392  | Silicobra          |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 393  | Sizzlipede         |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 394  | Jangmo-o           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 395  | Lotad              |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 396  | Axew               |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 397  | Tranquill          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 398  | Pancham            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 399  | Pumpkaboo-Small    |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 400  | Hatenna            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 401  | Blipbug            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 402  | Steenee            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 403  | Honedge            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 404  | Goomy              |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 405  | Vullaby            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 406  | Litwick            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 407  | Rookidee           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 408  | Vanillite          |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 409  | Golett             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 410  | Rhyhorn            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
